"Link Type","Location Type",Title,Link,URL
Box,"Profile (ACF Field)","Metaxatos, Paul (Field: cv_link)",https://uofi.app.box.com/file/251903969350,https://cuppa.uic.edu/profiles/metaxatos-paul/
Box,"Profile (ACF Field)","Merriman, David (Field: cv_link)",https://uofi.box.com/s/myrzfymznkrxcey9bknz9jo2kkwg8se7,https://cuppa.uic.edu/profiles/merriman-david/
Box,"Profile (ACF Field)","Lewis, Amanda E (Field: cv_link)",https://uofi.box.com/s/mtaiwzf8sjrinccjnmmlhoo02hi2frm1,https://cuppa.uic.edu/profiles/lewis-amanda/
Box,"Profile (ACF Field)","Holbrook, Allyson (Field: cv_link)",https://uofi.box.com/s/13uhkdd1sevao47f0mdey9rbacjjd8yy,https://cuppa.uic.edu/profiles/holbrook-allyson-2/
Box,"Profile (ACF Field)","Hendrick, Rebecca (Field: cv_link)",https://uofi.box.com/s/p1ic3xaawu78q8gfmbvztn3przrhsn1i,https://cuppa.uic.edu/profiles/hendrick-rebecca/
Box,"Profile (ACF Field)","Drucker, Joshua (Field: cv_link)",https://uofi.box.com/s/mdxknmrpxxh2hyebt14w9dfi8924dzd6,https://cuppa.uic.edu/profiles/drucker-joshua/
Box,"Profile (ACF Field)","Bury, Edward Matthew (Field: cv_link)",https://uofi.box.com/s/vaa4uxgek2hsk6v01cy0jlyvvx459akw,https://cuppa.uic.edu/profiles/bury-edward/
Box,"Profile (ACF Field)","Al-Kodmany, Kheir (Field: cv_link)",https://uofi.box.com/s/afj6tik2bmabscsbl30t1m4f7y3b6kv1,https://cuppa.uic.edu/profiles/al-kodmany-kheir/
Box,"Profile (ACF Field)","Ai, Ning (Field: cv_link)",https://uofi.box.com/s/mb6oy3vb1ho8la7c4ejvbxpzeq8z6wh5,https://cuppa.uic.edu/profiles/ai-ning/
Box,"Billboard (ACF Field)","UPP 2019 Newsletter (Field: external_url)",https://uofi.box.com/s/kerjq7cm5lcfcf62p5ykfbog13fovcv6,https://cuppa.uic.edu/?billboard=upp-2019-newsletter
PDF,"Billboard (ACF Field)","Request for Proposals &#8211; Capstone (Field: external_url)",https://cuppa.uic.edu/wp-content/uploads/sites/6/2018/06/MPA-Capstone-RFP-Fall2018.pdf,https://cuppa.uic.edu/?billboard=request-for-proposals-capstone
PDF,"Billboard (ACF Field)","Capstone Application (Field: external_url)",https://cuppa.uic.edu/wp-content/uploads/sites/6/2018/06/BlankCapstone-Application-F18-fillable.pdf,https://cuppa.uic.edu/?billboard=apply-here
Box,"Billboard (ACF Field)","UPP 2018 Newsletter (Field: external_url)",https://uofi.box.com/s/ubpv9huk3qgzzi0a2sb8coft94tag075,https://cuppa.uic.edu/?billboard=upp-2017-newsletter
Box,"Page (ACF Field)","Housing Insecurity Support (Field: intro_text_body)",https://uofi.box.com/s/jc6bgdqnnt7hw7si6o88k1xuco2aochh,https://firstyearseminars.uic.edu/housing-insecurity-support/
Box,"Page (ACF Field)","Housing Insecurity Support (Field: intro_text_body)",https://uofi.box.com/s/qbzgf3gjtxlp1xhkhmq2y9fjrmxaqq5t,https://firstyearseminars.uic.edu/housing-insecurity-support/
Box,"Page (ACF Field)","Curriculum Development (Field: intro_text_body)",https://uofi.box.com/s/6cmzy0qcmbwkar7t3v5bcaqf3gmd4n2r,https://firstyearseminars.uic.edu/curriculum-development/
Box,"Page (ACF Field)","Student Assistance (Field: intro_text_body)",https://uofi.box.com/s/m4yr9e0fvhwh6ce744y80p3oqxdmwoox,https://firstyearseminars.uic.edu/student-assistance/
Box,"Page (ACF Field)","Student Veteran Affairs (Field: intro_text_body)",https://uofi.box.com/s/dqsp71sa0n1za7rgjhe754v0zhgcu2gb,https://firstyearseminars.uic.edu/student-veteran-affairs/
Box,"Page (ACF Field)","Student Legal Services (Field: intro_text_body)",https://uofi.box.com/s/6vvbbj1lja2mdbf15x5tlwi7198jzdw9,https://firstyearseminars.uic.edu/student-legal-services/
Box,"Page (ACF Field)","Academic Integrity (Field: intro_text_body)",https://uofi.box.com/s/2k5aosj33n5ktghig8eovofia2omrfrb,https://firstyearseminars.uic.edu/academic-integrity/
Box,"Page (ACF Field)","Campus Advocacy Network (Field: intro_text_body)",https://uofi.app.box.com/file/997470075409,https://firstyearseminars.uic.edu/advocacynetwork/
Box,"Page (ACF Field)","Campus Advocacy Network (Field: intro_text_body)",https://uofi.app.box.com/file/997472641107,https://firstyearseminars.uic.edu/advocacynetwork/
Box,"Page (ACF Field)","Campus Advocacy Network (Field: intro_text_body)",https://uofi.app.box.com/file/997470521147,https://firstyearseminars.uic.edu/advocacynetwork/
Box,"Page (ACF Field)","Campus Advocacy Network (Field: intro_text_body)",https://uofi.app.box.com/file/997468895722,https://firstyearseminars.uic.edu/advocacynetwork/
Box,"Page (ACF Field)","Disability Resource Center (Field: intro_text_body)",https://uofi.box.com/s/o4t6u6e7drhhugyf16cbqpuamqtgow7k,https://firstyearseminars.uic.edu/disability/
Box,"Page (ACF Field)","Disability Resource Center (Field: intro_text_body)",https://uofi.box.com/s/8y12xwkpkchdgbz1lqjsi3urceaaa17q,https://firstyearseminars.uic.edu/disability/
Box,"Page (ACF Field)","Disability Resource Center (Field: intro_text_body)",https://uofi.box.com/s/ik11endl0f2k6g56lkt1y1bb1cu10mxj,https://firstyearseminars.uic.edu/disability/
Box,"Page (ACF Field)","Language and Culture Learning Center (Field: intro_text_body)",https://uofi.box.com/s/agjyj7i0uj7gyldgwu1ermcb49mbhovc,https://firstyearseminars.uic.edu/lclc/
Box,"Page (ACF Field)","Language and Culture Learning Center (Field: intro_text_body)",https://uofi.box.com/s/ih60e127ewpx8p8zmzci8kjn2re2izco,https://firstyearseminars.uic.edu/lclc/
Box,"Page (ACF Field)","Latin American Recruitment and Educational Services (Field: intro_text_body)",https://uofi.box.com/s/nzxabbqprupp9am3tmmh2woxr78mu5jk,https://firstyearseminars.uic.edu/lares/
Box,"Page (ACF Field)","Math and Science Learning Center (Field: intro_text_body)",https://uofi.box.com/s/8z7psgk0x71qjggf8sks9buum7ns7cel,https://firstyearseminars.uic.edu/mslc/
Box,"Page (ACF Field)","Career Services (Field: intro_text_body)",https://uofi.box.com/s/t6kez8bmxmntzv3qaxocspxk3hhdxc8n,https://firstyearseminars.uic.edu/career/
Box,"Page (ACF Field)","African American Academic Network (Field: intro_text_body)",https://uofi.box.com/s/n9e1hcfnur45sdz1fxvek72oqbsf391g,https://firstyearseminars.uic.edu/aaan/
Box,"Page (ACF Field)","African American Academic Network (Field: intro_text_body)",https://uofi.box.com/s/lh7d1axiin96bbuuctegfihvjm69uhkh,https://firstyearseminars.uic.edu/aaan/
Box,"Page (ACF Field)","African American Academic Network (Field: intro_text_body)",https://uofi.box.com/s/d1oczu6uh2qg21urv2ivqeudhwgeta9h,https://firstyearseminars.uic.edu/aaan/
Box,"Page (ACF Field)","ACE (Field: intro_text_body)",https://uofi.box.com/s/62xs9q9oswjuwk2iwmio07hzbsmyo0s7,https://firstyearseminars.uic.edu/ace/
Box,"Page (ACF Field)","ACE (Field: intro_text_body)",https://uofi.box.com/s/45jpm0opt9w6dnu5ke5za5wn8mo4taq2,https://firstyearseminars.uic.edu/ace/
Box,"Page (ACF Field)","ACE (Field: intro_text_body)",https://uofi.box.com/s/7zls3t2ml9u5137ylrkqvdjm7him4zyg,https://firstyearseminars.uic.edu/ace/
Box,"Page (ACF Field)","Study Abroad (Field: intro_text_body)",https://uofi.box.com/s/im5tz575icl4ejqq0e96n6g150jkbpy9,https://firstyearseminars.uic.edu/study-abroad/
Box,"Page (ACF Field)","Study Abroad (Field: intro_text_body)",https://uofi.box.com/s/bke2t77xgn33yht4mbv9hjuy8ys8hb2k,https://firstyearseminars.uic.edu/study-abroad/
Box,"Page (ACF Field)","Study Abroad (Field: intro_text_body)",https://uofi.box.com/s/pdcj09vm26l3vwsj7txe2snas7u7ulq2,https://firstyearseminars.uic.edu/study-abroad/
Box,"Page (ACF Field)","Study Abroad (Field: intro_text_body)",https://uofi.box.com/s/8a3dg2y2irveno07r6ws5corypoi8brz,https://firstyearseminars.uic.edu/study-abroad/
Box,"Page (ACF Field)","Study Abroad (Field: intro_text_body)",https://uofi.box.com/s/2zpc4kmu20xdm0zqr5cvx7d56f9kfob7,https://firstyearseminars.uic.edu/study-abroad/
Box,"Page (ACF Field)","Study Abroad (Field: intro_text_body)",https://uofi.box.com/s/c1ombww7fx4r82i4v4ar4ch7widdxnh9,https://firstyearseminars.uic.edu/study-abroad/
Box,"Page (ACF Field)","Student Employment (Field: intro_text_body)",https://uofi.box.com/s/1o952pfqtimcqfj2q8e0zjl65iywt8y3,https://firstyearseminars.uic.edu/employment/
Box,"Page (ACF Field)","Student Employment (Field: intro_text_body)",https://uofi.box.com/s/iwq7nrg8kalqt9t6wk5rps7drhkvtzak,https://firstyearseminars.uic.edu/employment/
Box,"Page (ACF Field)","TRIO (Field: intro_text_body)",https://uofi.box.com/s/vjv5sz05l7zhsrivv56wfq4jd73ffd0g,https://firstyearseminars.uic.edu/trio/
Box,"Page (ACF Field)","TRIO (Field: intro_text_body)",https://uofi.box.com/s/3bnoz051xkm2fynu9gyji6l6azi750db,https://firstyearseminars.uic.edu/trio/
Box,"Page (ACF Field)","TRIO (Field: intro_text_body)",https://uofi.box.com/s/l75dh57syvfgtgctzx6qj0zduqnhjid9,https://firstyearseminars.uic.edu/trio/
Box,"Page (ACF Field)","Wellness Center (Field: intro_text_body)",https://uofi.box.com/s/c2nrkxv14mfpoazmvkidsb6cv2cuxhis,https://firstyearseminars.uic.edu/wellness/
Box,"Page (ACF Field)","Wellness Center (Field: intro_text_body)",https://uofi.box.com/s/lkbyx6wmdui18x5mbw7mezq4zq4ueu6u,https://firstyearseminars.uic.edu/wellness/
PDF,"Page (ACF Field)","Student Leadership and Civic Engagement (Field: intro_text_body)",http://firstyearseminars.uic.edu/wp-content/uploads/sites/174/2020/08/2020-Election-UIC-Votes.pdf,https://firstyearseminars.uic.edu/slce/
Box,"Page (ACF Field)","Student Engagement (Field: intro_text_body)",https://uofi.box.com/s/9l1z1u42c33s4q0bkmrt96zbheu8zkt5,https://firstyearseminars.uic.edu/engagement/
Box,"Page (ACF Field)","Undergraduate Research Experience (Field: intro_text_body)",https://uofi.box.com/s/o5nw153j4gafa0731hc3e24ifbvbabwz,https://firstyearseminars.uic.edu/ure/
Box,"Page (ACF Field)","Undergraduate Research Experience (Field: intro_text_body)",https://uofi.box.com/s/dnx8v6nuameh96lu9yb46ash1k2qxhs5,https://firstyearseminars.uic.edu/ure/
PDF,"Page (ACF Field)","Anti-racist Resources (Field: intro_text_body)",https://counseling.uic.edu/wp-content/uploads/sites/329/2020/06/20.6.5-Counseling-Center-E-Newsletter.pdf,https://gallery400.red.uic.edu/blog/anti-racist-resources/
PDF,"Page (ACF Field)","All have the same breath: Symposium for Political Ecology as Practice (Field: intro_text_body)",http://gallery400.uic.edu/wp-content/uploads/sites/393/2019/02/day-1-symposium.pdf,https://gallery400.red.uic.edu/our-events-upcoming-events/past-events/all-have-the-same-breath-symposium-for-political-ecology-as-practice/
PDF,"Page (ACF Field)","All have the same breath: Symposium for Political Ecology as Practice (Field: intro_text_body)",http://gallery400.uic.edu/wp-content/uploads/sites/393/2019/02/symposium2.pdf,https://gallery400.red.uic.edu/our-events-upcoming-events/past-events/all-have-the-same-breath-symposium-for-political-ecology-as-practice/
PDF,"Page (ACF Field)","Gallery 400 Library (Field: intro_text_body)",https://web.archive.org/web/20170710135749/http://gallery400.uic.edu:80/system/resources/BAhbBlsHOgZmSSJDMjAxNS8wOC8wMy8wOF81MF8wNF8xNTBfUGVyaW9kaWNhbHNfaW5fR2FsbGVyeV80MDBfTGlicmFyeS5wZGYGOgZFVA/Periodicals%20in%20Gallery%20400%20Library.pdf,https://gallery400.red.uic.edu/interact/gallery-400-library/
PDF,"Page (ACF Field)","Lobby Competition (Field: intro_text_body)",http://gallery400.uic.edu/wp-content/uploads/sites/393/2019/11/The-Art-Exhibition-Hall-Lobby-Scholarship-CompetitionThe-Art-Exhibition-Hall-Lobby-Scholarship-Competition-Application-Spring-2020.pdf,https://gallery400.red.uic.edu/interact/lobby-competition/
PDF,"Page (ACF Field)","Informes Comunitarios (Field: intro_text_body)",http://asthmaaction.ihrp.uic.edu/wp-content/uploads/sites/706/2020/11/Baseline-report-Spanish-v3.pdf,https://asthmaaction-es.ihrp.uic.edu/community-reports/
PDF,"Page (ACF Field)","Informes Comunitarios (Field: intro_text_body)",http://asthmaaction.ihrp.uic.edu/wp-content/uploads/sites/706/2021/07/Participant-Community-Report-Erie-FINAL-EngSpan.pdf,https://asthmaaction-es.ihrp.uic.edu/community-reports/
Box,"Page (ACF Field)","UHP Brochure (Field: intro_text_body)",https://uofi.box.com/s/j9r9pedvcmqejduy6ry7evirqd2ux7aq,https://uhp.uic.edu/uhp-brochure/
PDF,"Page (ACF Field)","Scholarships for High School Students (Field: intro_text_body)",http://www.ilamvets.org/pdfs/Scholarshipbrochure.pdf,https://uhp.uic.edu/opportunities/scholarships/scholarships-high-school-students/
PDF,"Page (ACF Field)","Scholarships for Undergraduate Students (Field: intro_text_body)",http://www.uic.edu/depts/uhealth/The%20Barbara%20White%20Walker%20Scholarship%20Fund%202012%20Information.pdf,https://uhp.uic.edu/opportunities/scholarships/scholarships-undergraduate-students/
PDF,"Page (ACF Field)","Scholarships for Undergraduate Students (Field: intro_text_body)",http://www.uic.edu/depts/uhealth/The%20Barbara%20White%20Walker%20Scholarship%20Fund%202012%20Application.pdf,https://uhp.uic.edu/opportunities/scholarships/scholarships-undergraduate-students/
PDF,"Page (ACF Field)","Mentoring Program (Field: intro_text_body)",http://uhealth.red.uic.edu/wp-content/uploads/sites/37/2017/03/UHP-Alumni-Mentoring-Application.pdf,https://uhp.uic.edu/https-chicago-cbslocal-com-2018-09-23-uic-40-years-diversity-healthcare-sector/mentoring-program/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/mv73jlgs4jgyiv2pjy3k20ketpp08nu2,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/kwyagmqo1b5e8sawariy7aqo9c47qipk,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/4sqeyaqmykxm9197yx7tpbh78kcugp8d,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/2ar2ucix1is3znpaxqrct8dr7k0up1ya,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/z3sjqydxoay1mie7bogr646gzx8s1rpx,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/s0xh2y3vd8l32m4nsmo6f5mnfkk95k1e,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/uecjst9ctvauox8j8mxe6yrd2an6d7bi,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/4h9byzvtgfnr9415enoxq1ddvzeku3u5,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/i0mq1ygkzi5ytnkxdfzhz55ghjth9muy,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/dppyzsa24x5cqqs1385fx13ed9o4mqln,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/mx48sjxzc2lwjkhds0ei5v5pg1viv3s6,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/3a37p5b1tdn8c25ebrgiflpeix2cbda1,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/xd9v1noraz7psibefuyx0705f1sf3hx3,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/tw20ov2o7owpcdmz7t0owyp4xvuffjq6,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/mgcye8f475sd2pzhq0kgcjmgw8cfl3hr,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/671r8xy8ihuad6ct99anbiot5oiowrm1,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/3x562nujn5tykea9ko4es10t4xys1cv5,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/nc387l3im4l06325oo5ucxlfcfu268c1,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/5ucjm9y9vglqnn5g6u49q5v9hpp2zx6y,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/tt28frisoheaujlairx46jyq5n9166q2,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/u7tep9rce0zh7xai4p45f39vfsx8ivbr,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/t3m4lhhd14lk5ml01n99i2k80dxfihov,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/ccvs5agcyrx4nqf9rj94lzillrcniwur,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/r4pcwh21je8nzja07k9zn2f3yto8339x,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/1e4la6xbr0jq7txv3yuigxg1ro5b7ktx,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Graduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/xo4yr0yuylcz65swnsrhy90je5tq8oku,https://bios.uic.edu/graduate-course-syllabi/
Box,"Page (ACF Field)","Undergraduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/fhft4qxkyok391x64eadnih3akrug29c,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/
Box,"Page (ACF Field)","Undergraduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/zx7fjt06hog7zsdz046xgaxqc6ymo4s3,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/
Box,"Page (ACF Field)","Undergraduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/5poq99zbben55nfdprfnkucg7c3u01c3,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/
Box,"Page (ACF Field)","Undergraduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/65px69ps9ailglaj58ibvvw7qssls0yd,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/
Box,"Page (ACF Field)","Undergraduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/3qamtea32ath30g0ch58wzujutob686m,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/
Box,"Page (ACF Field)","Undergraduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/ptirbi5pfw9dj2okdz42az417d6p93vd,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/
Box,"Page (ACF Field)","Undergraduate Course Syllabi (Field: intro_text_body)",https://uofi.box.com/s/3syqm4yjbvncjlepzkjp4ttkqctkegj8,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/
