"Link Type","Location Type",Title,Link,URL
PDF,"Page (ACF Field)","About the in-person EXPO (Field: intro_text_body)",https://nessie.uihr.uillinois.edu/pdf/policy/rules/pr11r12.pdf,https://sac.uic.edu/expo-homepage/about-expo/
PDF,"Page (ACF Field)","Examples of Professional Development Activities @ UIC (Field: intro_text_body)",https://www.hr.uic.edu/UserFiles/Servers/Server_2716/File/d_HR_forms/d_05_org_effectiveness/goals_exp_form.pdf,https://sac.uic.edu/staff-advisory-council-professional-development-program/examples-of-professional-development-activities-uic/
PDF,"Page (ACF Field)","2019 Election Results (Field: intro_text_body)",https://www.chicago.gov/content/dam/city/depts/zlup/Historic_Preservation/Publications/Claremont_Cottage_District_Prelim_Sum.pdf,https://sac.uic.edu/election/
PDF,"Page (ACF Field)","General Questions (Field: intro_text_body)",http://www.surs.com/pdfs/counseling.pdf,https://sac.uic.edu/general-questions/
Box,"Page (ACF Field)","Janice Watkins Award Criteria (Field: intro_text_body)",https://uofi.app.box.com/s/dzvxfvrojndfyno2n4iormg6ywsz8vkb,https://sac.uic.edu/janice-watkins-award/criteria/
PDF,"Page (ACF Field)","pdf test (Field: intro_text_body)",http://sac.red.uic.edu/wp-content/uploads/sites/331/2020/04/Sai-Manish-resume-.pdf,https://sac.uic.edu/pdf-test/
Box,"Page (ACF Field)","Become a member of UIC SAC today! (Field: intro_text_body)",https://uofi.box.com/s/j6rqg8le07w890nqonf7d7j940p1nqz4,https://sac.uic.edu/member/
Box,"Event (ACF Field)","You and UIC: Mental Health Resources at UIC (Field: description)",https://uofi.app.box.com/s/z54ms8nl194wfyj3771avk3u9s0at3tx,https://sac.uic.edu/events/you-and-uic-mental-health-resources-at-uic/
PDF,"Event (ACF Field)","From Here to Retirement (Field: description)",https://surs.org/wp-content/uploads/From_Here_To_Retirement.pdf,https://sac.uic.edu/events/from-here-to-retirement-2/
PDF,"Event (ACF Field)","Understanding Your SURS Benefits (Field: description)",https://surs.org/wp-content/uploads/Understanding-Your-SURS-Benefits-Webinar.pdf,https://sac.uic.edu/events/understanding-your-surs-benefits-2/
PDF,"Event (ACF Field)","Secretary of State Mobile Services (Field: description)",https://www.ilsos.gov/publications/pdf_publications/dsd_x173.pdf,https://sac.uic.edu/events/secretary-of-state-mobile-services-2/
Box,"Page (ACF Field)","Youth Employment Research (Field: intro_text_body)",https://uofi.box.com/s/j2rjsk176s7rycdhfrcjw6x9q7ma3faa,https://greatcities.red.uic.edu/research-2/youth-employment-research/
Box,"Page (ACF Field)","Youth Employment Research (Field: intro_text_body)",https://uofi.box.com/s/3nbajni5bowama1ajrswkvw0chwpejya,https://greatcities.red.uic.edu/research-2/youth-employment-research/
Box,"Page (ACF Field)","Youth Employment Research (Field: intro_text_body)",https://uofi.box.com/s/f70m3npq1ckq5w510lyop1sv4dj1gz0m,https://greatcities.red.uic.edu/research-2/youth-employment-research/
Box,"Page (ACF Field)","Youth Employment Research (Field: intro_text_body)",https://uofi.box.com/s/iqmm9ekmcfag6iwsb5tm7g1dl0ou83gf,https://greatcities.red.uic.edu/research-2/youth-employment-research/
Box,"Page (ACF Field)","Youth Employment Research (Field: intro_text_body)",https://uofi.box.com/s/rm4fy2wt0fdbjucv1z1uw4yn0027dyaw,https://greatcities.red.uic.edu/research-2/youth-employment-research/
Box,"Page (ACF Field)","Youth Employment Research (Field: intro_text_body)",https://uofi.box.com/s/k7k1gi4ypqn9fcaxlrdaza545ju1vqic,https://greatcities.red.uic.edu/research-2/youth-employment-research/
Box,"Page (ACF Field)","Youth Employment Research (Field: intro_text_body)",https://uofi.box.com/s/3ztq3yqh5jxeraxp4kc9zzqmq9o7pvjv,https://greatcities.red.uic.edu/research-2/youth-employment-research/
Box,"Page (ACF Field)","Research Fact Sheets (Field: intro_text_body)",https://uofi.box.com/s/hv9bjaxa72vzqqkx2hg9gue2lzapf46v,https://greatcities.red.uic.edu/research-2/research-fact-sheets/
Box,"Page (ACF Field)","Research Fact Sheets (Field: intro_text_body)",https://uofi.box.com/s/fmn6ycc4jnigqaj2liz1qs81ps1d4wu8,https://greatcities.red.uic.edu/research-2/research-fact-sheets/
Box,"Page (ACF Field)","Illinois 2020 Census Program Report (Field: intro_text_body)",https://uofi.box.com/s/a7akiqfz46nd7tmmdllna4ouc99rghqg,https://greatcities.red.uic.edu/research-2/illinois-2020-census-program-report/
Box,"Page (ACF Field)","Pilsen Quality-of-Life Plan (Field: intro_text_body)",https://uofi.box.com/s/2w37giix2e35z5efrmfv8lgde7160gfv,https://greatcities.red.uic.edu/uic-neighborhoods-initiative/participatory-planning/pilsen-quality-of-life-plan/
Box,"Page (ACF Field)","Dynamics of Global Mobility (Field: intro_text_body)",https://uofi.box.com/s/pgui4l8old7u6z20ak53f1aktblg2s9a,https://greatcities.red.uic.edu/research-2/research-clusters/dynamics-of-global-mobility/
Box,"Page (ACF Field)","Dynamics of Global Mobility (Field: intro_text_body)",https://uofi.box.com/s/o1bx7o7tu4gbkh9mz7mz4kezr4rwcgqp,https://greatcities.red.uic.edu/research-2/research-clusters/dynamics-of-global-mobility/
Box,"News (ACF Field)","2020 Census Hispanic or Latino Population Data (Field: intro_text_body)",https://uofi.box.com/s/j63c4c7zk111gppjf8bbrf80paktioie,https://greatcities.red.uic.edu/news-stories/2020-census-hispanic-or-latino-population-data/
PDF,"News (ACF Field)","Mayoral Forum on a New Industrial Vision (Field: intro_text_body)",https://greatcities.uic.edu/wp-content/uploads/2023/02/Mayoral-Manufacturing-SummitV4.pdf,https://greatcities.red.uic.edu/news-stories/mayoral-forum-on-a-new-industrial-vision/
Box,"News (ACF Field)","Panel Video from “Celebrating our Partners &amp; Marking 10 Years of Leadership” Event! (Field: intro_text_body)",https://www.dropbox.com/s/2ardkp3raodhbne/GreatCities_Panel_122222.mp4?dl=0,https://greatcities.red.uic.edu/news-stories/panel-video-from-celebrating-our-partners-marking-10-years-of-leadership-event/
Box,"News (ACF Field)","Ten-Year Legacy of the Fight for $15 and a Union Movement: Reducing the Racial Wealth Gap and Generating Tens of Billions in Additional Economic Activity (Field: intro_text_body)",https://uofi.box.com/s/q1pys8d5sn7tw7wwu5aqvf6t44qlh71b,https://greatcities.red.uic.edu/news-stories/ten-year-legacy-of-the-fight-for-15-and-a-union-movement-reducing-the-racial-wealth-gap-and-generating-tens-of-billions-in-additional-economic-activity-2/
Box,"News (ACF Field)","Report Release: 2023 Chicago Budget Community Engagement Report (Field: intro_text_body)",https://uofi.box.com/s/lqdjlwmphbbzsebpw5t3o4uwxhiluuwx,https://greatcities.red.uic.edu/news-stories/report-release-2023-chicago-budget-community-engagement-report/
PDF,"News (ACF Field)","Report Release: 2023 Chicago Budget Community Engagement Report (Field: intro_text_body)",https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2023Budget/ResponsiveInitiatives/2023%20Budget%20Engagment%20Responsive%20Initiative%20Report.pdf,https://greatcities.red.uic.edu/news-stories/report-release-2023-chicago-budget-community-engagement-report/
PDF,"News (ACF Field)","Great Cities Institute Collaborates to Produce Community Databook (Field: intro_text_body)",https://greatcities.uic.edu/wp-content/uploads/2022/04/NorthLawndaleDatabook.4-18.pdf,https://greatcities.red.uic.edu/news-stories/great-cities-institute-collaborates-to-produce-community-databook/
Box,"News (ACF Field)","Lawndale Service Area Databook (Field: intro_text_body)",https://uofi.box.com/s/x9b2eult20ogj32z6ha9nmfiwxao365b,https://greatcities.red.uic.edu/news-stories/lawndale-service-area-databook/
Box,"News (ACF Field)","Lawndale Service Area Databook (Field: intro_text_body)",https://uofi.box.com/s/k5ocjhimjyz5kg3lvf1czw4ord904a4y,https://greatcities.red.uic.edu/news-stories/lawndale-service-area-databook/
Box,"News (ACF Field)","Report Release: 2022 Budget Community Engagement Report (Field: intro_text_body)",https://uofi.box.com/s/49bgkr15t5o2izb6s55o8njxbmymsjs0,https://greatcities.red.uic.edu/news-stories/report-release-2022-budget-community-engagement-report/
PDF,"News (ACF Field)","Report Release: 2022 Budget Community Engagement Report (Field: intro_text_body)",https://www.chicago.gov/content/dam/city/sites/2022-budget/engagement-reports/FINAL-Responsive-Intiatives.pdf,https://greatcities.red.uic.edu/news-stories/report-release-2022-budget-community-engagement-report/
Box,"News (ACF Field)","Climate Justice Meets Global Health in the Time of COVID-19 (Field: intro_text_body)",https://uofi.box.com/s/lx8of2qy9bm0vct7tju58kc8z7l3z6d0,https://greatcities.red.uic.edu/news-stories/climate-justice-meets-global-health-in-the-time-of-covid-19/
Box,"News (ACF Field)","Report of the Native Americans at UIC Task Force (Field: intro_text_body)",https://uofi.box.com/s/4024kae0uzpd8ltn7289v5pnxgsbu9ad,https://greatcities.red.uic.edu/news-stories/report-of-the-native-americans-at-uic-task-force/
Box,"News (ACF Field)","The Chicago Reentry Report (Field: intro_text_body)",https://uofi.box.com/s/7gqniqbl72h3wm0ac7i2ngtcqzojtlft,https://greatcities.red.uic.edu/news-stories/the-chicago-reentry-report/
PDF,"News (ACF Field)","All Eyes on the Coronavirus (Field: intro_text_body)",https://apps.who.int/gpmb/assets/annual_report/GPMB_annualreport_2019.pdf,https://greatcities.red.uic.edu/news-stories/all-eyes-on-the-coronavirus/
PDF,"News (ACF Field)","We Invite you to our Spring Events (Field: intro_text_body)",https://activetrans.org/busreports/wp-content/uploads/2020/01/Fair-Fares-Chicagoland.pdf,https://greatcities.red.uic.edu/news-stories/we-invite-you-to-our-spring-events/
Box,"News (ACF Field)","Happy Holidays from Great Cities Institute! (Field: intro_text_body)",https://uofi.box.com/s/1n8yg39cqlsrlfx81n0zjhvz7sq9fdp0,https://greatcities.red.uic.edu/news-stories/happy-holidays-from-great-cities-institute/
Box,"News (ACF Field)","Happy Holidays from Great Cities Institute! (Field: intro_text_body)",https://uofi.box.com/s/8869xp9b1jz7uwmpvp99h1zcikhosfzm,https://greatcities.red.uic.edu/news-stories/happy-holidays-from-great-cities-institute/
PDF,"News (ACF Field)","The future of work is an open question (Field: intro_text_body)",http://laborcenter.berkeley.edu/pdf/2019/Future-of-Warehouse-Work.pdf,https://greatcities.red.uic.edu/news-stories/the-future-of-work-is-an-open-question/
Box,"News (ACF Field)","The Release of a New Report on Innovation Districts (Field: intro_text_body)",https://uofi.box.com/s/f36pjih322h7ptplfareefpfbcqfkt0v,https://greatcities.red.uic.edu/news-stories/the-release-of-a-new-report-on-innovation-districts/
Box,"News (ACF Field)","Cooperatives and Capabilities: International Perspectives (Field: intro_text_body)",https://uofi.box.com/s/ylgm7mqvxisw78bkdp1jom1clwpems7z,https://greatcities.red.uic.edu/news-stories/cooperatives-and-capabilities-international-perspectives/
Box,"News (ACF Field)","Cooperatives and Capabilities: International Perspectives (Field: intro_text_body)",https://uofi.box.com/s/3fflx9z2zcuowf7kgpthf3zdjgxwgbom,https://greatcities.red.uic.edu/news-stories/cooperatives-and-capabilities-international-perspectives/
Box,"News (ACF Field)","Fact Sheets on Population Loss and Fall Events (Field: intro_text_body)",https://uofi.box.com/s/hl8ow9p9tt1ixrmfq6nj1jc4gpzca32o,https://greatcities.red.uic.edu/news-stories/fact-sheets-on-population-loss-and-fall-events/
Box,"News (ACF Field)","Fact Sheets on Population Loss and Fall Events (Field: intro_text_body)",https://uofi.box.com/s/3mj5zciazfakpu2vzxkhgdnvrkgix1rc,https://greatcities.red.uic.edu/news-stories/fact-sheets-on-population-loss-and-fall-events/
Box,"News (ACF Field)","Fact Sheets on Population Loss and Fall Events (Field: intro_text_body)",https://uofi.box.com/s/3i2go947pzbdawsl4e1sa7rzu18dr74r,https://greatcities.red.uic.edu/news-stories/fact-sheets-on-population-loss-and-fall-events/
Box,"News (ACF Field)","Trade Policy Expert and Former Member of European Parliament Visits Great Cities Institute (Field: intro_text_body)",https://uofi.box.com/s/wcnlgsz5qadyj5dwyyg88jsax0gvntaj,https://greatcities.red.uic.edu/news-stories/trade-policy-expert-and-former-member-of-european-parliament-visits-great-cities-institute/
Box,"News (ACF Field)","Jam and Justice Visiting Chicago (Field: intro_text_body)",https://uofi.box.com/s/wplrsar5nnogt3zi7p22td22vbkj7iyi,https://greatcities.red.uic.edu/news-stories/jam-and-justice-visiting-chicago/
Box,"News (ACF Field)","Latest Youth Jobless and Out of School Figures Illustrate that Chronic and Concentrated Racial Inequalities Persist (Field: intro_text_body)",https://uofi.box.com/s/bnrsv63j7adpc9ha1myw895yjhykrvum,https://greatcities.red.uic.edu/news-stories/latest-youth-jobless-and-out-of-school-figures-illustrate-that-chronic-and-concentrated-racial-inequalities-persist/
PDF,"News (ACF Field)","Policies towards Violence in Chicago Need to Change (Field: intro_text_body)",https://igchicago.org/wp-content/uploads/2019/04/OIG-CPD-Gang-Database-Review.pdf,https://greatcities.red.uic.edu/news-stories/policies-towards-violence-in-chicago-need-to-change/
Box,"News (ACF Field)","Policies towards Violence in Chicago Need to Change (Field: intro_text_body)",https://uofi.box.com/s/mh95zpig0mz5zpkv6s1zwlf2ucwkwqtw,https://greatcities.red.uic.edu/news-stories/policies-towards-violence-in-chicago-need-to-change/
PDF,"News (ACF Field)","Commemoration of the Release of the Kerner Commission Report: Fifty Years Later (Field: intro_text_body)",http://www.eisenhowerfoundation.org/docs/kerner.pdf,https://greatcities.red.uic.edu/news-stories/commemoration-of-the-release-of-the-kerner-commission-report-fifty-years-later/
PDF,"News (ACF Field)","Great Cities Institute Research Sparks Further Action (Field: intro_text_body)",http://www.thrivechi.org/wp-content/uploads/2017/03/OY_Youth_Summit_Program.pdf,https://greatcities.red.uic.edu/news-stories/great-cities-institute-research-sparks-further-action/
PDF,"News (ACF Field)","Great Cities Institute Research Sparks Further Action (Field: intro_text_body)",http://www.thrivechi.org/wp-content/uploads/2017/03/Great_Cities_Institute_UIC_Presentation.pdf,https://greatcities.red.uic.edu/news-stories/great-cities-institute-research-sparks-further-action/
Box,"News (ACF Field)","Explaining School Closures: A Report by Rachel Weber, Stephanie Farmer, and Mary Donoghue (Field: intro_text_body)",https://uofi.box.com/s/r24cspe2vmh4uyku7bg1b3icegdwcxxf,https://greatcities.red.uic.edu/news-stories/explaining-school-closures-a-report-by-rachel-weber-stephanie-farmer-and-mary-donoghue/
Box,"News (ACF Field)","New Great Cities Institute report highlights Household Stressors Tied to Poverty (Field: intro_text_body)",https://uofi.box.com/s/9su6cispbw9ab3jspkp21lechbd27x47,https://greatcities.red.uic.edu/news-stories/new-great-cities-institute-report-highlights-household-stressors-tied-to-poverty/
PDF,"News (ACF Field)","Great Cities Institute Anniversary Celebration Honors Visionaries of UIC’s Great Cities Initiative (Field: intro_text_body)",http://unhabitat.org/wp-content/uploads/2014/07/The_Vancouver_Declaration_1976.pdf,https://greatcities.red.uic.edu/news-stories/great-cities-institute-anniversary-celebration-honors-visionaries-of-uics-great-cities-initiative/
PDF,"News (ACF Field)","Great Cities Institute Anniversary Celebration Honors Visionaries of UIC’s Great Cities Initiative (Field: intro_text_body)",http://unhabitat.org/wp-content/uploads/2014/07/The-Habitat-Agenda-Istanbul-Declaration-on-Human-Settlements-2006.pdf,https://greatcities.red.uic.edu/news-stories/great-cities-institute-anniversary-celebration-honors-visionaries-of-uics-great-cities-initiative/
PDF,"News (ACF Field)","New York Times Calls for Congressional Action on Minority Joblessness (Field: intro_text_body)",http://economicmobilitycorp.org/uploads/stimulating-opportunity-full-report.pdf,https://greatcities.red.uic.edu/news-stories/new-york-times-calls-for-congressional-action-on-minority-joblessness/
Box,"News (ACF Field)","Chicago Area Leadership Development (Field: intro_text_body)",https://uofi.box.com/s/n1mueqwltvb5oa4it3m850qrhrlunhb2,https://greatcities.red.uic.edu/news-stories/chicago-area-leadership-development/
Box,"News (ACF Field)","2013-2014 PB Chicago Research Report Highlights (Field: intro_text_body)",https://uofi.box.com/s/ob8ky256z94kmiz1ykqksjnga20rau9i,https://greatcities.red.uic.edu/news-stories/2013-2014-pb-chicago-research-report-highlights/
Box,"News (ACF Field)","Welcome to the New Year (Field: intro_text_body)",https://uofi.box.com/s/ba2ohwjn9mxtauk3y2d4hj44nf1dm0qk,https://greatcities.red.uic.edu/news-stories/welcome-to-the-new-year/
Box,"News (ACF Field)","Director&#8217;s Blog: Lots of activity at Great Cities Institute (Field: intro_text_body)",https://uofi.box.com/s/kgzpw7onlimdg4ffsej8a6kdsxlthpef,https://greatcities.red.uic.edu/news-stories/directors-blog-lots-of-activity-at-great-cities-institute/
PDF,"News (ACF Field)","Following the South Works site development (Field: intro_text_body)",http://www.istc.illinois.edu/special_projects/il_river/IL-steward.pdf,https://greatcities.red.uic.edu/news-stories/following-the-south-works-site-development/
PDF,"News (ACF Field)","Diverse Contenders for the Obama Presidential Library (Field: intro_text_body)",http://www.obamapresidentialfoundation.org/pdf/rfq.pdf,https://greatcities.red.uic.edu/news-stories/diverse-contenders-for-the-obama-presidential-library/
PDF,"News (ACF Field)","Seattle Passes $15 Minimum Wage: The Resurgence of Minimum Wage Debates (Field: intro_text_body)",http://www.seattle.gov/Documents/Departments/IncomeInequalityAdvisoryCommittee/one-pager.pdf,https://greatcities.red.uic.edu/news-stories/seattle-passes-15-minimum-wage-the-resurgence-of-minimum-wage-debates/
