Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/5q95wsjfy07v5zbrapxpvfc6uptw0yd9,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/scj7bktwtzzmg7ds7ckrrz88zzprkkjz,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/t0eg89r4r92y149xhlmq0gyajxukhi87,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/5o9u76y8dy9qj2zyo49z6db7i8ed4wq6,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/kbkdmumkcf30o7pqm9k6v7p4jt97j7ek,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/o8lcqg27x5am9ilal5yhg2fbfhmz2sbq,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/0dwlnatxr5gkdgwgyzgm0g0hlqy91z1h,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/68iuvdx039yfm6u8b0r1hmbt08c8js77,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/y0jhauuepum5zq3lotp9orm4q15qkv7i,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/ktu9h8j9dmfugyzo9pv4fp8geobfrd5n,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/ywrut9hbqy088yuchrbd3nav672ow9q3,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/pjog6oazw8rt7h52k2k5yj0vj9kr02gk,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/1vwh8wfk321kajlgp1kbiclvagwmpssk,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/fl2bj8ko5ysiam1c3f04tudphvvl1j2b,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/xp2ptfzbolcm5qmediu2wwbbhmeq3j57,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/rvu1wxjqjvkrccsd8jwmi8ge5hed5iun,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/13626kt2n4iutnz64ht99w9067fkcm4w,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/odfr71dbalp478379lfn2el4no6oeg3s,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/cgcysw5fi71u7c2mczsw4ns4mkrzbpzy,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/a1dmvz9qktvnr50yowl0r5y3i3ch8691,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/hmp4dx1qxfyqu6dpe8ffguiw7gjiz0ll,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/xxg90b7ggwdz1gc5vks0j1fcxv8hrfcy,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/krn05j6x22wqjkji15s7f1zr0e76z3w3,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/dijnkmrerlndpv0bfib57ud7dhxz3ryf,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/pz77suj3xvgl8cpz377qjezk88zzcrd3,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/7mwp2qegksqywvxrnitugj72l4of3pu6,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/kt5gn6h6suwgm3edpmun1xcxzthvdwd9,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/3k28h2g50yqv5l90t0rsmexb8vyhsnaa,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/we61kkl47ftm04ej4iessfx58p8uctq6,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/6pu0runfofsjwutstw0q0mivmbhppxus,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/90w37ed2zz690ja2u843w9qmf0lgwx21,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/bdci9di3km4yiourt11faf4xvcrqvoq8,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/usluj6z5z0cm5fjz2gki2ty83fxgmcdm,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/bjgk2vjo46nuo8l6j01t68sz9fhbozq8,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/c8ao9sl8xtszz3um1zyuoe9o2xq62vdd,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/8crytbnxkl5q7s5pqm5smo6hpbk51stb,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/qhyc2bmw4a00ykqip5gd5tvmayuqynus,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/c0u8fl77k8tj9c6n4dkgq9tg8deimnod,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/a20dokg2ej9qbepcrq9riwem4pafbixs,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/nkzmdfystldr7vpycldn4rjgp14d0mjs,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/9zix4krsufkoh5wxc1leqwsmdq1giglg,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/bn9f3ng6aec01u75xikjd10lrnbravja,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/gxp1s1mzf85u6pbehhrx77rnfftizd9y,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/tx1y31bc711vdxo4lod3k699th72l6yb,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/koyjxgezig0pdjsh7b9aftctzrwgynag,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/wj0apzkuipjpfu04m7we6w6zfdx8moe7,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/me2ayujhhfze2k3eoeqfuwrw3ax188kd,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/sndob5xtm4cekwrw7f16wwdotm8nb4ds,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/6pqgiwd816j0i3l5ma66mlljba8ssh6w,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/1tcetx7dhtjgt4m00zj7p7jhx9vmdhty,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/b3mqwvav485f78xq7fs7tift6c2ygsgs,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/uviuzap1fc3198ua2v6up6eoa9at4xx1,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/ippghov78vbnezfpvpx7ufo4qrcmtfzs,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/bkh8banfbs4o2x3zwlheddhhrqw8wbcw,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/5nupqgeq8yxly8x3rnon5ew7creejoe9,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/rj9yam6fqbckll1r36suvhmgxv7m2k89,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/8xzo5qapxapm7w7c4o88whah2vx737ni,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/rjbpf7q4uz4o5s5xdhpxel2xuoi55qxv,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/yb2mqoxjznagy4dnlt4f6i9ri93884zb,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/5b70cphgyyr4h9080fwudtghxpur1n05,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/f3r9chzha0e5tbjjeyzfs7rej3qqapzt,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/ynri6ipmbkgm1sqtdiwruhhrgxeoq7g0,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/ex4obtzjsw6mss9sz8thbnjnlmxdptdd,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/6l59yeoeycrehdhf7flyo4qehop1i6nk,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/ozc146znox4wt8935j2m97mtskvle4g6,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/cv8xn0ua8bj75sho9fvohd2q570unk55,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/6dygqma0irt5pcfsya3drljj6s3j8mvz,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/hezm6lgczvq3lyo79cxq76fu85s2a12b,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/amjehy8opopvcjd6fftqop12631lecud,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/tz82155je0rf4fjpymg0inzi7r59621d,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/wp9nrgldboo5yzddnbrye3nansmlol1z,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/vx07ojze7we2qpzewnyktru9mwwad8hh,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/9tpth151klwq6ilv0qpcperm5uov8319,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/z43qwuht0reabjp3u5cj53jaucz433yl,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/wgctfe4muc4oct4kr2lltydnus860hvw,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/0v01vn1hc69k251y19vdlnot35wguzz9,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/v44315k1ttfvy01tmq45xmgmzamf5ygp,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
