Site Name,Site ID,Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Office of Global Engagement,49,PDF,News (ACF Field),Office of Global Engagement Faculty and Staff Award Nominations (Field: intro_text_body),http://oge.uic.edu/wp-content/uploads/sites/49/2020/03/OGE-Faculty-and-Staff-Awards_Call_2020.pdf,https://oge.uic.edu/news-stories/office-of-global-engagement-faculty-and-staff-award-nominations/,146619,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Council on Teacher Education,51,PDF,News (ACF Field),Job Opening: Director of K-8 Mathematics for SY 25-26 (Field: intro_text_body),http://cte.uic.edu/wp-content/uploads/sites/51/2025/04/K-8-Math-Director.pdf,https://cte.uic.edu/news-stories/job-opening-director-of-k-8-mathematics-for-sy-25-26/,339053,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Council on Teacher Education,51,PDF,Page (ACF Field),CPS Field Experience Process (Field: intro_text_body),http://cte.uic.edu/wp-content/uploads/sites/51/2023/10/CPSFieldExperienceGuideRevised09.2023.pdf,https://cte.uic.edu/field-experience/cps-field-experience-process/,143351,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Council on Teacher Education,51,PDF,Page (ACF Field),CTE Responsibilities (Field: intro_text_body),http://cte.uic.edu/wp-content/uploads/sites/51/2023/09/CTE-Bylaws_New-Letterhead.pdf,https://cte.uic.edu/contact-us/cte-responsibilities/,315928,6,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Council on Teacher Education,51,PDF,Page (ACF Field),CTE Responsibilities (Field: intro_text_body),http://cte.uic.edu/wp-content/uploads/sites/51/2023/09/cf_new-letterhead.pdf,https://cte.uic.edu/contact-us/cte-responsibilities/,733811,79,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Council on Teacher Education,51,PDF,Page (ACF Field),CTE Responsibilities (Field: intro_text_body),http://cte.uic.edu/wp-content/uploads/sites/51/2023/09/cf_execsum_new-letterhead.pdf,https://cte.uic.edu/contact-us/cte-responsibilities/,486377,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Council on Teacher Education,51,PDF,Page (ACF Field),CTE Responsibilities (Field: intro_text_body),http://cte.uic.edu/wp-content/uploads/sites/51/2023/09/liability_new-letterhead.pdf,https://cte.uic.edu/contact-us/cte-responsibilities/,351445,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Council on Teacher Education,51,PDF,Page (ACF Field),CTE Responsibilities (Field: intro_text_body),http://cte.uic.edu/wp-content/uploads/sites/51/2023/09/UIC-Work-Stoppages-Policy.pdf,https://cte.uic.edu/contact-us/cte-responsibilities/,174145,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Council on Teacher Education,51,PDF,Page (ACF Field),Field Work (Field: intro_text_body),http://cte.uic.edu/wp-content/uploads/sites/51/2024/11/Courses-with-Field-Experience-2024.pdf,https://cte.uic.edu/field-experience/,179916,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Cordoba Lab,53,PDF,Page (ACF Field),Bio (Field: intro_text_body),http://cordoba.red.uic.edu/wp-content/uploads/sites/53/2023/08/CV-Cordoba-Chacon-08-07-23.pdf,https://cordoba.red.uic.edu/bio/,591679,27,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Leadership Retreat,56,PDF,Page (ACF Field),2015 Leadership Retreat (Field: intro_text_body),http://leadership.red.uic.edu/wp-content/uploads/sites/56/2017/06/Chancellor_presentationLR15.pdf,https://leadership.uic.edu/previous-leadership-retreats/2015-leadership-retreat/,2120479,16,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Scholarship and Awards Program,59,Box,Page (ACF Field),Scholarship Administrators (Field: intro_text_body),https://uofi.box.com/s/axvngcpdsxc05sufi7jck51ih3uprbrp,https://snap.uic.edu/scholarship-administrators/,,,,,,,Skipped: Not a PDF link
Office of the Vice Provost for Faculty Affairs,60,Box,Page (ACF Field),P&amp;T Review Conflicts of Interest (Field: intro_text_body),https://uofi.box.com/v/ptguidelines1,https://faculty.uic.edu/for-administrators/promotion-and-tenure/guidelines/coi/,,,,,,,Skipped: Not a PDF link
Office of the Vice Provost for Faculty Affairs,60,Box,Page (ACF Field),Promotion &amp; Tenure (P&amp;T) (Field: intro_text_body),https://uofi.app.box.com/v/PTCommitteeRoster,https://faculty.uic.edu/for-faculty/promotion-and-tenure/,,,,,,,Skipped: Not a PDF link
Office of the Vice Provost for Faculty Affairs,60,Box,Page (ACF Field),Instructor Resources (Field: intro_text_body),https://uofi.box.com/s/2fr8zzygv8i6mwto3s0ucf2pelf7tlho,https://faculty.uic.edu/for-faculty/teaching-learning/student-evaluation-teaching-program/instructor-resources/,,,,,,,Skipped: Not a PDF link
Office of the Vice Provost for Faculty Affairs,60,Box,Page (ACF Field),Mid-Probationary Review (Field: intro_text_body),https://uofi.app.box.com/v/midprobationaryreview,https://faculty.uic.edu/for-administrators/promotion-and-tenure/mid-probationary-review/,,,,,,,Skipped: Not a PDF link
Office of Technology Management,66,Box,Page (ACF Field),Fit &amp; Strong! Annual Reporting (Field: intro_text_body),https://uofi.box.com/s/o3av4mg1jqw0gx0aq34eqq57y8vjp9z2,https://otm.uic.edu/social-impact-1/fit-strong/fit-strong-annual-reporting/,,,,,,,Skipped: Not a PDF link
Office of Technology Management,66,Box,Page (ACF Field),Available Technologies (Field: raw_code),https://uic.flintbox.com/embed.js,https://otm.uic.edu/available-technologies/,,,,,,,Skipped: Not a PDF link
Office of Technology Management,66,PDF,Event (ACF Field),CureAccelerator Live! for Pediatric Rare Diseases (Field: description),https://www.cureswithinreach.org/wp-content/uploads/2021/01/CureAccelerator_Live__Repurposing_Research_to_Create_Patient_Impact_in_Pediatric_Rare_Diseases_2021.pdf,https://otm.uic.edu/events/cureaccelerator-live-for-pediatric-rare-diseases/,156372,5,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office of Technology Management,66,PDF,Event (ACF Field),CBC Symposium: Epigenetics and Disease (Field: description),https://www.chicagobiomedicalconsortium.org/responsive_site/wordpress/wp-content/uploads/2020/09/Twitter_Poster_Session_Guidlines_Final.pdf,https://otm.uic.edu/events/cbc-symposium-epigenetics-and-disease/,89778,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office of Technology Management,66,PDF,Event (ACF Field),CureAccelerator Live! &#8211; Repurposing Research to Create Patient Impact in Rare Blood Cancers and Retinitis Pigmentosa (Field: description),https://www.cureswithinreach.org/images/CWR_-_2020_CureAccelerator_Live_Rare_RFP_final.pdf,https://otm.uic.edu/events/cureaccelerator-live-repurposing-research-to-create-patient-impact-in-rare-blood-cancers-and-retinitis-pigmentosa/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.cureswithinreach.org/images/CWR_-_2020_CureAccelerator_Live_Rare_RFP_final.pdf
Office of Technology Management,66,PDF,News (ACF Field),Actuate Therapeutics in the News (Field: intro_text_body),https://actuatetherapeutics.com/wp-content/uploads/2019/05/Actuate-Series-B-Press-Release-051419-1.pdf,https://otm.uic.edu/news-stories/actuate-therapeutics-in-the-news/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://actuatetherapeutics.com/wp-content/uploads/2019/05/Actuate-Series-B-Press-Release-051419-1.pdf
Office of Technology Management,66,PDF,News (ACF Field),Dr. Dan Billadeau Joins the Advisory Board (Field: intro_text_body),https://actuatetherapeutics.com/wp-content/uploads/2017/07/Giles-PR-022717.pdf,https://otm.uic.edu/news-stories/dr-dan-billadeau-joins-advisory-board/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://actuatetherapeutics.com/wp-content/uploads/2017/07/Giles-PR-022717.pdf
Urban Data Visualization Lab,69,Box,Page (ACF Field),How to Request a Course Waiver (Field: intro_text_body),https://uofi.app.box.com/s/7mi9ucwn4491xn7oics4pu87jk4946i2,https://udv.lab.uic.edu/resources/uic-resources/how-to-request-a-course-waiver/,,,,,,,Skipped: Not a PDF link
Urban Data Visualization Lab,69,Box,Page (ACF Field),How to Request a Course Waiver (Field: intro_text_body),https://uofi.app.box.com/s/7mi9ucwn4491xn7oics4pu87jk4946i2</a></li>,https://udv.lab.uic.edu/resources/uic-resources/how-to-request-a-course-waiver/,,,,,,,Skipped: Not a PDF link
Urban Data Visualization Lab,69,Box,News (ACF Field),UIC GIS Day 2018 celebrates innovation with hands-on application of new technologies. (Field: intro_text_body),https://uofi.box.com/s/r2qjj5but05rp4kmau7kuk84sh6ztagw,https://udv.lab.uic.edu/news-stories/uic-gis-day-2018-celebrates-innovation-with-hands-on-application-of-new-technologies/,,,,,,,Skipped: Not a PDF link
Urban Data Visualization Lab,69,PDF,Page (ACF Field),Metropolitan Chicago Accessibility Explorer (Field: intro_text_body),http://urbanaccessibility.com/accessibility/final_report.pdf,https://udv.lab.uic.edu/our-work/collaborations/metropolitan-chicago-accessibility-explorer/,,,,,,,Download failed: Not a PDF based on Content-Type
Graduate College,74,Box,Event (ACF Field),Grad Student Appreciation Week (Field: description),https://uofi.box.com/s/bh8hsfldtzbsalqo66rzna3rcbw86urc,https://grad.uic.edu/events/grad-student-appreciation-2024/,,,,,,,Skipped: Not a PDF link
Graduate College,74,Box,Event (ACF Field),Grad Student Appreciation Week (Field: description),https://uofi.box.com/s/bh8hsfldtzbsalqo66rzna3rcbw86urc</a></p>,https://grad.uic.edu/events/grad-student-appreciation-2024/,,,,,,,Skipped: Not a PDF link
Graduate College,74,Box,Event (ACF Field),UIC Graduate College Three Minute Thesis 3MT Competition 2024 (Field: description),https://uofi.app.box.com/s/3vaydjhhnnt5ycxn09qjlhxm9ghfq62c,https://grad.uic.edu/events/3mt-2024/,,,,,,,Skipped: Not a PDF link
Graduate College,74,Box,News (ACF Field),The Graduate College&#8217;s Fall Newsletter is Out! (Field: intro_text_body),https://uofi.box.com/s/1oszmszvc8py8tbuu6i5wxcq5tynno1k,https://grad.uic.edu/news-stories/newsletter-vol30/,,,,,,,Skipped: Not a PDF link
Graduate College,74,Box,News (ACF Field),The Graduate College&#8217;s Fall Newsletter is Out! (Field: intro_text_body),https://uofi.box.com/s/1oszmszvc8py8tbuu6i5wxcq5tynno1k</a></p>,https://grad.uic.edu/news-stories/newsletter-vol30/,,,,,,,Skipped: Not a PDF link
Graduate College,74,Box,Event (ACF Field),UIC Graduate College Three Minute Thesis 3MT Competition 2021 (Field: description),https://uofi.app.box.com/s/qgu8l3uht0f0uxzlkitebi5ja2sexme3,https://grad.uic.edu/events/3mt-2021/,,,,,,,Skipped: Not a PDF link
Graduate College,74,Box,Page (ACF Field),Student Funding &amp; Faculty Awards Information for Faculty/Staff (Field: intro_text_body),https://uofi.box.com/s/gqs1ioulzetm3lx8ipw34yu97p71yz12,https://grad.uic.edu/faculty-staff-resources/other-resources/student-funding-faculty-awards-information-for-faculty-staff/,,,,,,,Skipped: Not a PDF link
Graduate College,74,Box,Page (ACF Field),Other Resources (Field: intro_text_body),https://uofi.box.com/s/q5cb9os04xkqpdoogcn3mh5f94nd75s0,https://grad.uic.edu/faculty-staff-resources/other-resources/,,,,,,,Skipped: Not a PDF link
Graduate College,74,Box,Page (ACF Field),Graduate College Fellowships &amp; Awards (Field: intro_text_body),https://uofi.box.com/s/36itis292ntv5uoqw1ruxvydvozppcok,https://grad.uic.edu/funding-awards/graduate-college-fellowships/,,,,,,,Skipped: Not a PDF link
Graduate College,74,PDF,News (ACF Field),Ensuring Underrepresented Grad Students’ Well-Being (Field: intro_text_body),https://www.univcan.ca/wp-content/uploads/2019/11/Equity-diversity-and-inclusion-at-Canadian-universities-report-on-the-2019-national-survey-Nov-2019-1.pdf,https://grad.uic.edu/news-stories/ensuring-well-being/,2895745,48,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate College,74,PDF,News (ACF Field),Time Management Tips for Dissertation Writing (Field: intro_text_body),https://www.stcloudstate.edu/elhe/_files/documents/dissertation/time-management-tips.pdf,https://grad.uic.edu/news-stories/time-management-tips-for-dissertation-writing/,168684,5,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate College,74,PDF,News (ACF Field),PhD candidate receives fellowship to research dance in Finland (Field: intro_text_body),https://www.amscan.org/wp-content/uploads/2022/05/Fellowships-Grants-American-Fellows-2022-23.pdf,https://grad.uic.edu/news-stories/erlikh-amscan-finland/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.amscan.org/wp-content/uploads/2022/05/Fellowships-Grants-American-Fellows-2022-23.pdf
Graduate College,74,PDF,News (ACF Field),Learn by working: experiential pathways in graduate studies (Field: intro_text_body),https://www.cca-reports.ca/wp-content/uploads/2021/01/Degrees-of-Success_FullReport_EN.pdf,https://grad.uic.edu/news-stories/learn-by-working-experiential-pathways/,5057841,255,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate College,74,PDF,News (ACF Field),Responsible Education Mitigating Options and Technical Extensions (REMOTE) Act (Field: intro_text_body),http://trone.house.gov/wp-content/uploads/2021/10/REMOTE-Act-One-Pager.pdf,https://grad.uic.edu/news-stories/remote-act/,,,,,,,"Download failed: HTTPConnectionPool(host='trone.house.gov', port=80): Max retries exceeded with url: /wp-content/uploads/2021/10/REMOTE-Act-One-Pager.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x10b489040>: Failed to resolve 'trone.house.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
Graduate College,74,PDF,News (ACF Field),"If you are receiving compensation from the University, you may be able to save for retirement now (Field: intro_text_body)",https://www.hr.uillinois.edu/UserFiles/Servers/Server_4208/File/Benefits/Retirement/403b/403b_UofI_PlanDoc.pdf,https://grad.uic.edu/news-stories/if-you-are-receiving-compensation-from-the-university-you-may-be-able-to-save-for-retirement-now/,882680,42,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate College,74,PDF,News (ACF Field),"If you are receiving compensation from the University, you may be able to save for retirement now (Field: intro_text_body)",https://www.hr.uillinois.edu/UserFiles/Servers/Server_4208/File/Benefits/Retirement/403b/403b_LoanProcessFlow.pdf,https://grad.uic.edu/news-stories/if-you-are-receiving-compensation-from-the-university-you-may-be-able-to-save-for-retirement-now/,287521,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate College,74,PDF,News (ACF Field),"If you are receiving compensation from the University, you may be able to save for retirement now (Field: intro_text_body)",https://www.hr.uillinois.edu/userfiles/Servers/Server_4208/file/403b_IRSHardshipGuidelines.pdf,https://grad.uic.edu/news-stories/if-you-are-receiving-compensation-from-the-university-you-may-be-able-to-save-for-retirement-now/,802259,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate College,74,PDF,News (ACF Field),"If you are receiving compensation from the University, you may be able to save for retirement now (Field: intro_text_body)",https://www.hr.uillinois.edu/UserFiles/Servers/Server_4208/File/Benefits/Retirement/403b/403b_HardshipProcessFlow.pdf,https://grad.uic.edu/news-stories/if-you-are-receiving-compensation-from-the-university-you-may-be-able-to-save-for-retirement-now/,35802,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate College,74,PDF,News (ACF Field),Change Comes to Public Service Loan Forgiveness (Field: intro_text_body),https://republicans-edlabor.house.gov/uploadedfiles/10.5_pslf_fix_letter_to_ed_-_final.pdf,https://grad.uic.edu/news-stories/change-comes-to-public-service-loan-forgiveness/,58453,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate College,74,PDF,News (ACF Field),Change Comes to Public Service Loan Forgiveness (Field: intro_text_body),https://www.gao.gov/assets/gao-21-65.pdf,https://grad.uic.edu/news-stories/change-comes-to-public-service-loan-forgiveness/,2600987,55,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Graduate College,74,PDF,News (ACF Field),What We Learned in the Pandemic About Graduate Training (Field: intro_text_body),https://www.norc.org/PDFs/Graduate%20Studies%20COVID/NORC_COVIDWhitePaper_2021_FINAL.PDF,https://grad.uic.edu/news-stories/what-we-learned-in-the-pandemic/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.norc.org/PDFs/Graduate%20Studies%20COVID/NORC_COVIDWhitePaper_2021_FINAL.PDF
