Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Tagged,Notes
PDF,Page (ACF Field),About the in-person EXPO (Field: intro_text_body),https://ccslgbtqpa.uic.edu/files/2016/06/Attendance-At-Approved-Events-Policy.pdf,https://sac.uic.edu/expo-homepage/about-expo/,,,,,"Download failed: HTTPSConnectionPool(host='ccslgbtqpa.uic.edu', port=443): Max retries exceeded with url: /files/2016/06/Attendance-At-Approved-Events-Policy.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))"
PDF,Page (ACF Field),About the in-person EXPO (Field: intro_text_body),https://nessie.uihr.uillinois.edu/pdf/policy/rules/pr11r12.pdf,https://sac.uic.edu/expo-homepage/about-expo/,23244.0,3.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Examples of Professional Development Activities @ UIC (Field: intro_text_body),https://www.hr.uic.edu/UserFiles/Servers/Server_2716/File/d_HR_forms/d_05_org_effectiveness/goals_exp_form.pdf,https://sac.uic.edu/staff-advisory-council-professional-development-program/examples-of-professional-development-activities-uic/,,,,,"Download failed: HTTPSConnectionPool(host='www.hr.uic.edu', port=443): Max retries exceeded with url: /UserFiles/Servers/Server_2716/File/d_HR_forms/d_05_org_effectiveness/goals_exp_form.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))"
PDF,Page (ACF Field),2019 Election Results (Field: intro_text_body),https://www.chicago.gov/content/dam/city/depts/zlup/Historic_Preservation/Publications/Claremont_Cottage_District_Prelim_Sum.pdf,https://sac.uic.edu/election/,,,,,Download failed: 404 Client Error: Not Found for url: https://www.chicago.gov/content/dam/city/depts/zlup/Historic_Preservation/Publications/Claremont_Cottage_District_Prelim_Sum.pdf
PDF,Page (ACF Field),General Questions (Field: intro_text_body),http://www.surs.com/pdfs/counseling.pdf,https://sac.uic.edu/general-questions/,,,,,Download failed: 403 Client Error: Forbidden for url: http://www.surs.org/pdfs/counseling.pdf
Box,Page (ACF Field),Janice Watkins Award Criteria (Field: intro_text_body),https://uofi.app.box.com/s/dzvxfvrojndfyno2n4iormg6ywsz8vkb,https://sac.uic.edu/janice-watkins-award/criteria/,,,,,Skipped: Box link
PDF,Page (ACF Field),pdf test (Field: intro_text_body),http://sac.red.uic.edu/wp-content/uploads/sites/331/2020/04/Sai-Manish-resume-.pdf,https://sac.uic.edu/pdf-test/,,,,,Download failed: Not a PDF based on Content-Type
Box,Page (ACF Field),Become a member of UIC SAC today! (Field: intro_text_body),https://uofi.box.com/s/j6rqg8le07w890nqonf7d7j940p1nqz4,https://sac.uic.edu/member/,,,,,Skipped: Box link
Box,Event (ACF Field),You and UIC: Mental Health Resources at UIC (Field: description),https://uofi.app.box.com/s/z54ms8nl194wfyj3771avk3u9s0at3tx,https://sac.uic.edu/events/you-and-uic-mental-health-resources-at-uic/,,,,,Skipped: Box link
PDF,Event (ACF Field),From Here to Retirement (Field: description),https://surs.org/wp-content/uploads/From_Here_To_Retirement.pdf,https://sac.uic.edu/events/from-here-to-retirement-2/,,,,,Download failed: 403 Client Error: Forbidden for url: https://surs.org/wp-content/uploads/From_Here_To_Retirement.pdf
PDF,Event (ACF Field),Understanding Your SURS Benefits (Field: description),https://surs.org/wp-content/uploads/Understanding-Your-SURS-Benefits-Webinar.pdf,https://sac.uic.edu/events/understanding-your-surs-benefits-2/,,,,,Download failed: 403 Client Error: Forbidden for url: https://surs.org/wp-content/uploads/Understanding-Your-SURS-Benefits-Webinar.pdf
PDF,Event (ACF Field),Secretary of State Mobile Services (Field: description),https://www.ilsos.gov/publications/pdf_publications/dsd_x173.pdf,https://sac.uic.edu/events/secretary-of-state-mobile-services-2/,,,,,"Download failed: HTTPSConnectionPool(host='www.ilsos.gov', port=443): Read timed out. (read timeout=15)"
Box,Page (ACF Field),Library Materials (Field: intro_text_body),https://uofi.box.com/s/bgbm1k1sx15sih4rrxihmehoee1cfann,http://arabamcc.uic.edu/resources/library-materials/,,,,,Skipped: Box link
Box,Page (ACF Field),Points of Unity (Field: intro_text_body),https://uofi.box.com/s/nw24thhhs64cp4epprhf8xce846jurz6,http://arabamcc.uic.edu/about-us/points-of-unity/,,,,,Skipped: Box link
Box,Event (ACF Field),Call for Artists: Rooted in Resilience غارس في عناد الحياة (Field: description),https://uofi.box.com/s/iwdnoh7s7i13gn8xytxhozdm7qyyxhmg,http://arabamcc.uic.edu/events/call-for-artists-rooted-in-resilience-%d8%ba%d8%a7%d8%b1%d8%b3-%d9%81%d9%8a-%d8%b9%d9%86%d8%a7%d8%af-%d8%a7%d9%84%d8%ad%d9%8a%d8%a7%d8%a9/,,,,,Skipped: Box link
Box,Event (ACF Field),War and Visual Politics in Palestine/Israel: A Conversation with Rebecca Stein (Field: description),https://uofi.app.box.com/s/7ajizftckb0or31dlkujfji9li1zwgmy,http://arabamcc.uic.edu/events/war-and-visual-politics-in-palestine-israel-a-conversation-with-rebecca-stein/,,,,,Skipped: Box link
PDF,Event (ACF Field),Anti-Black Racism in the Arab Region: Historical Roots and Current Struggles (Field: description),http://haasinstitute.berkeley.edu/sites/default/files/haasinstitute_tpp_updated_republishedmay2016_0.pdf,http://arabamcc.uic.edu/events/anti-black-racism-in-the-arab-region-historical-roots-and-current-manifestations/,701668.0,32.0,True,False,No tags detected via pdfminer3
PDF,Event (ACF Field),Anti-Black Racism in the Arab Region: Historical Roots and Current Struggles (Field: description),http://haasinstitute.berkeley.edu/sites/default/files/Structural%20Racialization%20%20%26%20Food%20Insecurity%20in%20the%20US-%28Final%29.pdf,http://arabamcc.uic.edu/events/anti-black-racism-in-the-arab-region-historical-roots-and-current-manifestations/,862613.0,12.0,True,False,No tags detected via pdfminer3
Box,Event (ACF Field),Getting Comfortable Dealing with the Uncomfortable (Field: description),https://uofi.box.com/s/w5vyjy816xusso5dwxzubus52nlvhmkr,http://arabamcc.uic.edu/events/getting-comfortable-dealing-with-the-uncomfortable/,,,,,Skipped: Box link
Box,Event (ACF Field),Layali Al-Fan (Art Nights): Dances for the Winds with Huda Asfour and Irina Solinas (Field: description),https://uofi.box.com/s/leitd39k3so6a6ouorn7as1avhbki2wa,http://arabamcc.uic.edu/events/layali-al-fan-art-nights-dances-for-the-winds-with-huda-asfour-and-irina-solinas/,,,,,Skipped: Box link
Box,Page (ACF Field),Library Materials (Field: intro_text_body),https://uofi.box.com/s/bgbm1k1sx15sih4rrxihmehoee1cfann,https://arabamcc.uic.edu/resources/library-materials/,,,,,Skipped: Box link
Box,Page (ACF Field),Points of Unity (Field: intro_text_body),https://uofi.box.com/s/nw24thhhs64cp4epprhf8xce846jurz6,https://arabamcc.uic.edu/about-us/points-of-unity/,,,,,Skipped: Box link
Box,Event (ACF Field),Call for Artists: Rooted in Resilience غارس في عناد الحياة (Field: description),https://uofi.box.com/s/iwdnoh7s7i13gn8xytxhozdm7qyyxhmg,https://arabamcc.uic.edu/events/call-for-artists-rooted-in-resilience-%d8%ba%d8%a7%d8%b1%d8%b3-%d9%81%d9%8a-%d8%b9%d9%86%d8%a7%d8%af-%d8%a7%d9%84%d8%ad%d9%8a%d8%a7%d8%a9/,,,,,Skipped: Box link
Box,Event (ACF Field),War and Visual Politics in Palestine/Israel: A Conversation with Rebecca Stein (Field: description),https://uofi.app.box.com/s/7ajizftckb0or31dlkujfji9li1zwgmy,https://arabamcc.uic.edu/events/war-and-visual-politics-in-palestine-israel-a-conversation-with-rebecca-stein/,,,,,Skipped: Box link
PDF,Event (ACF Field),Anti-Black Racism in the Arab Region: Historical Roots and Current Struggles (Field: description),http://haasinstitute.berkeley.edu/sites/default/files/haasinstitute_tpp_updated_republishedmay2016_0.pdf,https://arabamcc.uic.edu/events/anti-black-racism-in-the-arab-region-historical-roots-and-current-manifestations/,701668.0,32.0,True,False,No tags detected via pdfminer3
PDF,Event (ACF Field),Anti-Black Racism in the Arab Region: Historical Roots and Current Struggles (Field: description),http://haasinstitute.berkeley.edu/sites/default/files/Structural%20Racialization%20%20%26%20Food%20Insecurity%20in%20the%20US-%28Final%29.pdf,https://arabamcc.uic.edu/events/anti-black-racism-in-the-arab-region-historical-roots-and-current-manifestations/,862613.0,12.0,True,False,No tags detected via pdfminer3
Box,Event (ACF Field),Getting Comfortable Dealing with the Uncomfortable (Field: description),https://uofi.box.com/s/w5vyjy816xusso5dwxzubus52nlvhmkr,https://arabamcc.uic.edu/events/getting-comfortable-dealing-with-the-uncomfortable/,,,,,Skipped: Box link
Box,Event (ACF Field),Layali Al-Fan (Art Nights): Dances for the Winds with Huda Asfour and Irina Solinas (Field: description),https://uofi.box.com/s/leitd39k3so6a6ouorn7as1avhbki2wa,https://arabamcc.uic.edu/events/layali-al-fan-art-nights-dances-for-the-winds-with-huda-asfour-and-irina-solinas/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Zhou, Huan-Xiang (Field: cv_link)",https://uofi.app.box.com/file/1652551058193,https://zhou.uic.edu/profiles/zhou-huan-xiang/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Zhou, Huan-Xiang (Field: cv_link)",https://uofi.app.box.com/file/1652551058193,https://zhou.uic.edu/profiles/zhou-huan-xiang/,,,,,Skipped: Box link
Box,News (ACF Field),2019 Regional EDA University Showcase (Field: intro_text_body),https://www.dropbox.com/sh/p5zp3p74zvve863/AACueHzFyz9lKv1nlTWErp9Ra?dl=0,https://edauniversitycenter.uic.edu/news-stories/2019-regional-eda-university-showcase/,,,,,Skipped: Box link
PDF,News (ACF Field),2018 Regional EDA University Showcase (Field: intro_text_body),https://blogs.ces.uwex.edu/cced/files/2018/03/2018-Chicago-Region-EDA-University-Center-Showcase-Invite.pdf,https://edauniversitycenter.uic.edu/news-stories/2018-regional-eda-university-showcase/,,,,,Download failed: 404 Client Error: Not Found for url: https://economicdevelopment.extension.wisc.edu/files/2018/03/2018-Chicago-Region-EDA-University-Center-Showcase-Invite.pdf
PDF,News (ACF Field),2017 Regional EDA University Showcase (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/09/2017-Showcase-agenda-and-details.pdf,https://edauniversitycenter.uic.edu/news-stories/2017-regional-eda-university-showcase/,714254.0,6.0,True,False,No tags detected via pdfminer3
Box,News (ACF Field),2017 Regional EDA University Showcase (Field: intro_text_body),https://uofi.box.com/v/2017Showcase,https://edauniversitycenter.uic.edu/news-stories/2017-regional-eda-university-showcase/,,,,,Skipped: Box link
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/EDA-MAY-1-w-Notes.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,2854808.0,31.0,True,True,Tags detected via pdfminer3
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/Highlights_Handout_Final.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,160978.0,2.0,True,True,Tags detected via pdfminer3
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/EDA-5-1-handout.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,109288.0,1.0,True,False,No tags detected via pdfminer3
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/Sizing-up-Our-Regions-Green-Economy-Final-1.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,2272409.0,57.0,True,False,No tags detected via pdfminer3
Box,News (ACF Field),2019 Regional EDA University Showcase (Field: intro_text_body),https://www.dropbox.com/sh/p5zp3p74zvve863/AACueHzFyz9lKv1nlTWErp9Ra?dl=0,https://edauniversitycenter.uic.edu/news-stories/2019-regional-eda-university-showcase/,,,,,Skipped: Box link
PDF,News (ACF Field),2018 Regional EDA University Showcase (Field: intro_text_body),https://blogs.ces.uwex.edu/cced/files/2018/03/2018-Chicago-Region-EDA-University-Center-Showcase-Invite.pdf,https://edauniversitycenter.uic.edu/news-stories/2018-regional-eda-university-showcase/,,,,,Download failed: 404 Client Error: Not Found for url: https://economicdevelopment.extension.wisc.edu/files/2018/03/2018-Chicago-Region-EDA-University-Center-Showcase-Invite.pdf
PDF,News (ACF Field),2017 Regional EDA University Showcase (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/09/2017-Showcase-agenda-and-details.pdf,https://edauniversitycenter.uic.edu/news-stories/2017-regional-eda-university-showcase/,714254.0,6.0,True,False,No tags detected via pdfminer3
Box,News (ACF Field),2017 Regional EDA University Showcase (Field: intro_text_body),https://uofi.box.com/v/2017Showcase,https://edauniversitycenter.uic.edu/news-stories/2017-regional-eda-university-showcase/,,,,,Skipped: Box link
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/EDA-MAY-1-w-Notes.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,2854808.0,31.0,True,True,Tags detected via pdfminer3
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/Highlights_Handout_Final.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,160978.0,2.0,True,True,Tags detected via pdfminer3
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/EDA-5-1-handout.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,109288.0,1.0,True,False,No tags detected via pdfminer3
PDF,News (ACF Field),Sizing up our Region’s Green Economy (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/Sizing-up-Our-Regions-Green-Economy-Final-1.pdf,https://edauniversitycenter.uic.edu/news-stories/sizing-regions-green-economy/,2272409.0,57.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Departmental Publications (Field: intro_text_body),http://iesp.publish.uic.edu/files/2015/07/IESPFall2012Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/,,,,,"Download failed: HTTPConnectionPool(host='iesp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/07/IESPFall2012Newsletter.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x105978f30>: Failed to resolve 'iesp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Departmental Publications (Field: intro_text_body),http://iesp.publish.uic.edu/files/2015/07/IESPSpring2012Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/,,,,,"Download failed: HTTPConnectionPool(host='iesp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/07/IESPSpring2012Newsletter.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x1059789e0>: Failed to resolve 'iesp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Departmental Publications (Field: intro_text_body),http://iesp.publish.uic.edu/files/2015/07/IESPFall2011Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/,,,,,"Download failed: HTTPConnectionPool(host='iesp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/07/IESPFall2011Newsletter.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x105979590>: Failed to resolve 'iesp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Departmental Publications (Field: intro_text_body),http://iesp.publish.uic.edu/files/2015/07/IESPSpring2011Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/,,,,,"Download failed: HTTPConnectionPool(host='iesp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/07/IESPSpring2011Newsletter.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x105979370>: Failed to resolve 'iesp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Departmental Publications (Field: intro_text_body),http://iesp.publish.uic.edu/files/2015/07/IESP-Fall-2010-Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/,,,,,"Download failed: HTTPConnectionPool(host='iesp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/07/IESP-Fall-2010-Newsletter.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x105978f30>: Failed to resolve 'iesp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Departmental Publications (Field: intro_text_body),http://iesp.publish.uic.edu/files/2015/07/WinterNewsletter2010.pdf,https://iesp.uic.edu/research-publications/departmental-publications/,,,,,"Download failed: HTTPConnectionPool(host='iesp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/07/WinterNewsletter2010.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x1059789e0>: Failed to resolve 'iesp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
